source,model,member,variable,unit,start,end,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,diff_to_era5_min,diff_to_era5_p01,diff_to_era5_p05,diff_to_era5_p95,diff_to_era5_p99,diff_to_era5_max
model_member,forced_sst,member2,ta,°C,1979-01-01,2024-12-31,-91.69036865234375,-80.8006591796875,-70.24227905273438,18.869659423828125,26.201886291502888,45.862518310546875,-45.064300537109375,-10.30108642578125,-5.35150146484375,3.8777313232421875,7.259796142578125,24.803298950195312
model_member,forced_sst,member3,ta,°C,1979-01-01,2024-12-31,-91.88192749023438,-80.79005432128906,-70.23493957519531,18.864013671875,26.195587158203125,45.742340087890625,-46.59698486328125,-10.49273681640625,-5.2964324951171875,3.847747802734375,7.242584228515625,26.018585205078125
model_member,forced_sst,member4,ta,°C,1979-01-01,2024-12-31,-91.5870361328125,-80.78692626953125,-70.14384460449219,18.850311279296875,26.184844970703125,46.507568359375,-46.894775390625,-9.996200561523438,-5.1902923583984375,3.7946929931640625,7.183349609375,29.099090576171875
model_member,forced_sst,member5,ta,°C,1979-01-01,2024-12-31,-91.80801391601562,-80.72804260253906,-70.11431884765625,18.833465576171875,26.172497863768513,45.534271240234375,-44.57438659667969,-10.3958740234375,-5.3140716552734375,3.8010101318359375,7.210784912109375,26.325286865234375
model_member,archesweather,member1,ta,°C,1979-01-01,2024-12-31,-91.65046691894531,-80.8143310546875,-69.72154235839844,18.826690673828125,26.168853759765625,45.341217041015625,-43.345977783203125,-9.178009033203125,-5.020782470703125,3.7232666015625,6.9149627685546875,35.19798278808594
model_member,archesweather,member2,ta,°C,1979-01-01,2024-12-31,-91.81651306152344,-80.90869140625,-69.91944885253906,18.857421875,26.191375732421875,45.446258544921875,-42.551239013671875,-9.529937744140625,-5.1002960205078125,3.76385498046875,6.9517059326171875,30.716201782226562
model_member,archesweather,member3,ta,°C,1979-01-01,2024-12-31,-91.67085266113281,-80.92329406738281,-69.92237854003906,18.85504150390625,26.190032958984375,47.36163330078125,-43.54222106933594,-9.525726318359375,-5.110870361328125,3.7173614501953125,6.8800048828125,26.776748657226562
model_member,archesweather,member4,ta,°C,1979-01-01,2024-12-31,-91.80323791503906,-80.89512634277344,-69.88320922851562,18.845458984375,26.185211181640625,46.0430908203125,-43.206024169921875,-9.549774169921875,-5.13519287109375,3.8021392822265625,7.0598297119140625,32.14726257324219
model_member,archesweather,member5,ta,°C,1979-01-01,2024-12-31,-91.98306274414062,-80.6630859375,-69.59379577636719,18.79534912109375,26.13970947265625,46.392242431640625,-42.42463684082031,-9.157608032226562,-4.9618377685546875,3.69384765625,6.8760528564453125,33.78904724121094
models_all_members_combined,ALL_SELECTED_MODELS,ALL_SELECTED_MEMBERS,ta,°C,1979-01-01,2024-12-31,-91.98306274414062,-80.92329406738281,-70.31771850585938,19.827545166015625,26.56683349609375,47.36163330078125,-46.894775390625,-12.198974609375,-6.022186279296875,9.840972900390625,19.489761352539062,54.837646484375
era5,ERA5,,ua,,1979-01-01,2024-12-31,-43.52061462402344,-12.910888671875,-7.125602722167969,29.780628204345703,41.66902160644531,91.22898864746094,0.0,0.0,0.0,0.0,0.0,0.0
model_member,free_run_control,member1,ua,,1979-01-01,2024-12-31,-46.89164352416992,-9.959742937088013,-5.78387975692749,29.164173126220703,39.81878055572497,92.08930969238281,-64.35816955566406,-17.848785400390625,-10.015960693359375,11.114511489868164,18.23806077957147,57.073917388916016
model_member,free_run_control,member2,ua,,1979-01-01,2024-12-31,-46.46662902832031,-11.672918319702148,-6.46169283390045,28.77977180480957,39.76121520996094,83.86292266845703,-54.66709518432617,-19.316688537597656,-11.301172256469727,9.842565536499023,16.489754505157407,58.27402877807617
model_member,free_run_control,member3,ua,,1979-01-01,2024-12-31,-43.737884521484375,-12.800500869750977,-6.5391082763671875,27.72070322036734,38.09556198120117,90.94312286376953,-61.18500900268555,-21.1246555519104,-12.61288070678711,9.884396600723221,16.38945466995233,51.243507385253906
model_member,free_run_control,member4,ua,,1979-01-01,2024-12-31,-44.71419143676758,-12.72982406616211,-6.842978501319884,27.75148401260367,38.61079944610583,90.06452178955078,-59.651851654052734,-20.128925323486328,-11.925152826309201,9.903594064712479,16.63448715209961,58.03255844116211
model_member,free_run_control,member5,ua,,1979-01-01,2024-12-31,-45.75497055053711,-12.51935733795166,-6.612140655517578,28.169693088531403,38.558522834777705,98.53236389160156,-60.933135986328125,-20.364025897979737,-11.829794883728027,10.411378860473633,17.404120273590024,64.16114044189453
model_member,free_run_prediction,member1,ua,,1979-01-01,2024-12-31,-44.40618896484375,-9.944658288955688,-5.755468392372132,29.3116455078125,39.91886520385742,87.71185302734375,-59.73865509033203,-18.317960758209228,-10.088085269927978,11.169673013687131,18.442144412994395,57.720664978027344
model_member,free_run_prediction,member2,ua,,1979-01-01,2024-12-31,-42.6683464050293,-11.469506273269653,-6.422357559204102,28.87800607681274,40.04884723663332,83.30559539794922,-56.82639694213867,-19.07377632141113,-11.108145809173584,9.664674758911133,16.261470794677734,57.415775299072266
model_member,free_run_prediction,member3,ua,,1979-01-01,2024-12-31,-42.3532600402832,-12.659483966827393,-6.486199450492858,27.753601264953602,38.29035961151129,92.80697631835938,-73.34247589111328,-20.979640979766845,-12.430155801773072,9.577975320816037,16.068853397369395,55.149227142333984
model_member,free_run_prediction,member4,ua,,1979-01-01,2024-12-31,-42.849937438964844,-12.602580251693725,-6.82133104801178,27.896257400512695,38.954319038391134,87.75098419189453,-57.752906799316406,-20.06072431564331,-11.864489555358887,9.741307258605957,16.571758346557658,54.71269607543945
model_member,free_run_prediction,member5,ua,,1979-01-01,2024-12-31,-46.255271911621094,-12.351187753677369,-6.512279534339905,28.224172592163086,38.48318485260012,91.90616607666016,-57.09208297729492,-20.35413553237915,-11.68730936050415,10.365053176879883,17.353008308410665,59.84332275390625
model_member,forced_sst,member1,ua,,1979-01-01,2024-12-31,-44.470802307128906,-13.181463241577148,-7.449171566963194,30.528400421142578,41.89683151245117,88.27267456054688,-49.76713562011719,-14.89366340637207,-8.771427202224729,9.405298233032227,16.340134449005063,50.898494720458984
model_member,forced_sst,member2,ua,,1979-01-01,2024-12-31,-43.20686721801758,-13.175544567108155,-7.472822666168213,30.404834747314453,41.73143005371094,90.84075927734375,-56.81731414794922,-14.93685531616211,-8.815082550048828,9.326242446899414,16.130596942901548,49.70167541503906
model_member,forced_sst,member3,ua,,1979-01-01,2024-12-31,-43.62587356567383,-13.114907655715943,-7.435181140899658,30.43791961669922,41.70344543457031,89.23947143554688,-53.76316833496094,-14.900581188201905,-8.787378311157227,9.3651123046875,16.239871978759766,49.85920715332031
model_member,forced_sst,member4,ua,,1979-01-01,2024-12-31,-42.708553314208984,-13.100266456604004,-7.383219242095947,30.343996047973633,41.82197189331055,87.2071304321289,-55.26430130004883,-14.825432214736939,-8.701377868652344,9.187936782836914,15.919410705566406,50.053924560546875
model_member,forced_sst,member5,ua,,1979-01-01,2024-12-31,-42.87397003173828,-12.79383373260498,-7.351602077484131,30.413818359375,41.745399475097656,85.99864196777344,-49.96675109863281,-14.769819478988648,-8.716011095046994,9.281841278076172,16.02536661148065,59.276954650878906
model_member,archesweather,member1,ua,,1979-01-01,2024-12-31,-41.725955963134766,-12.048630714416504,-7.229634761810303,30.669876098632812,42.10506820678711,89.49208068847656,-56.21875,-14.24409372329712,-8.416618347167969,9.254571914672852,15.607423439025752,49.009033203125
model_member,archesweather,member2,ua,,1979-01-01,2024-12-31,-42.14487838745117,-12.346311569213867,-7.3311638832092285,30.70399284362793,42.077693939208984,90.3749008178711,-55.187721252441406,-14.421839151382446,-8.527692794799805,9.273239135742188,15.722278594970703,51.08356475830078
model_member,archesweather,member3,ua,,1979-01-01,2024-12-31,-42.803794860839844,-12.325863275527954,-7.326000690460205,30.766948699951172,42.17714309692383,89.3993911743164,-50.505950927734375,-14.317047510147095,-8.485593795776367,9.321248102188065,15.623402986526457,49.703575134277344
model_member,archesweather,member4,ua,,1979-01-01,2024-12-31,-43.02742385864258,-12.287619981765747,-7.304624557495117,30.68716049194336,42.0081901550293,89.32125854492188,-47.52230453491211,-14.548306856155396,-8.579051971435547,9.368585586547852,15.79809267044061,52.936195373535156
model_member,archesweather,member5,ua,,1979-01-01,2024-12-31,-43.375282287597656,-11.9741792678833,-7.204105377197266,30.581233978271484,42.068138122558594,92.67131805419922,-48.317832946777344,-14.159260578155518,-8.421804428100586,9.148051261901855,15.46042251586914,50.97807312011719
models_all_members_combined,ALL_SELECTED_MODELS,ALL_SELECTED_MEMBERS,ua,,1979-01-01,2024-12-31,-46.89164352416992,-13.181463241577148,-7.472822666168213,30.766948699951172,42.17714309692383,98.53236389160156,-73.34247589111328,-21.1246555519104,-12.61288070678711,11.169673013687131,18.442144412994395,64.16114044189453
era5,ERA5,,va,,1979-01-01,2024-12-31,-43.47230529785156,-10.121699600219728,-6.1082305908203125,6.28472900390625,10.422485742568938,44.54136657714844,0.0,0.0,0.0,0.0,0.0,0.0
model_member,free_run_control,member1,va,,1979-01-01,2024-12-31,-33.16461181640625,-11.097621355056763,-6.735420227050781,6.557816982269287,10.952420625686614,35.25065231323242,-48.1304817199707,-12.420673370361328,-7.325716495513916,7.010385537147499,11.904666900634766,48.426788330078125
model_member,free_run_control,member2,va,,1979-01-01,2024-12-31,-31.78204917907715,-9.886872291564941,-6.036227226257324,6.043002605438232,9.764505777358977,33.94667434692383,-44.82601547241211,-12.029444131851196,-7.117315292358398,6.8847856521606445,11.665037155151367,43.92567443847656
model_member,free_run_control,member3,va,,1979-01-01,2024-12-31,-33.50465774536133,-9.658372316360474,-5.895618438720703,6.006633758544922,9.873047266006438,34.172882080078125,-42.230430603027344,-12.146026611328125,-7.193707013130187,7.054493927955605,11.879060745239258,43.513153076171875
model_member,free_run_control,member4,va,,1979-01-01,2024-12-31,-41.620933532714844,-10.62217903137207,-6.377815270423888,6.21242094039917,10.389734268188477,39.2880859375,-53.42171859741211,-12.663294792175293,-7.480377674102783,7.095827579498291,12.097463045120207,40.758567810058594
model_member,free_run_control,member5,va,,1979-01-01,2024-12-31,-35.76295852661133,-10.31832218170166,-6.404477119445801,6.197939896583534,10.13029670715332,39.31106185913086,-44.05586624145508,-12.157949447631836,-7.291228294372559,6.988344192504883,11.758956909179688,46.88756561279297
model_member,free_run_prediction,member1,va,,1979-01-01,2024-12-31,-32.226558685302734,-11.219249773025513,-6.760619187355042,6.631804943084717,11.166902627944992,33.16278076171875,-41.712100982666016,-12.47934534072876,-7.344364714622497,7.077334880828857,12.136243839263926,41.11671829223633
model_member,free_run_prediction,member2,va,,1979-01-01,2024-12-31,-34.322750091552734,-10.044296264648438,-6.187662601470947,6.205408120155333,9.936696090698263,35.91269302368164,-39.69398498535156,-12.095630655288696,-7.1763692617416375,7.027822494506836,11.935125350952148,44.47243881225586
model_member,free_run_prediction,member3,va,,1979-01-01,2024-12-31,-30.92273712158203,-9.735975284576416,-5.985335373878479,6.105330967903136,9.977807092666652,36.9517822265625,-38.25584411621094,-12.093852090835572,-7.124236607551575,7.011953377723692,11.872741708755498,37.74372100830078
model_member,free_run_prediction,member4,va,,1979-01-01,2024-12-31,-36.03099822998047,-10.957206783294678,-6.542130494117737,6.393040657043457,10.788529424667374,35.15787124633789,-39.23472213745117,-12.741091737747192,-7.525644326210022,7.182649660110471,12.241892824172979,46.977783203125
model_member,free_run_prediction,member5,va,,1979-01-01,2024-12-31,-45.49654769897461,-10.652031002044678,-6.5637078285217285,6.432863712310791,10.591249475479131,42.51014709472656,-44.669437408447266,-12.202699680328369,-7.3338727951049805,7.137220501899712,12.007139215469365,46.156654357910156
model_member,forced_sst,member1,va,,1979-01-01,2024-12-31,-39.0211181640625,-10.174766540527344,-6.098866939544678,6.243727684020996,10.55918025970459,37.425472259521484,-46.54247283935547,-11.220518112182617,-6.447115898132324,6.372482776641846,11.094064149856536,40.52726745605469
model_member,forced_sst,member2,va,,1979-01-01,2024-12-31,-39.250579833984375,-10.054808616638184,-6.0651293039321885,6.20363333225248,10.474997520446777,36.16968536376953,-43.901405334472656,-11.199399948120117,-6.461620330810547,6.388550758361816,11.091429538726743,41.76222610473633
model_member,forced_sst,member3,va,,1979-01-01,2024-12-31,-42.10125732421875,-10.013859748840332,-6.051993370056152,6.205013751983643,10.37335434913632,34.438232421875,-43.32777786254883,-11.231080446243286,-6.471054100990294,6.4087629318237305,11.124828338623047,41.19807434082031
model_member,forced_sst,member4,va,,1979-01-01,2024-12-31,-37.5924072265625,-10.149259004592896,-6.079123044013976,6.2120256423950195,10.461609840393066,42.262447357177734,-38.741233825683594,-11.147939682006836,-6.445851826667784,6.371726036071777,11.011568851470884,39.36815643310547
model_member,forced_sst,member5,va,,1979-01-01,2024-12-31,-42.39174270629883,-10.145947847366333,-6.095131874084473,6.24016144275663,10.496723003387388,38.412960052490234,-44.56035614013672,-11.27087116241455,-6.476208686828613,6.402951240539551,11.122948083877532,44.27654266357422
model_member,archesweather,member1,va,,1979-01-01,2024-12-31,-41.20473861694336,-9.901431474685669,-6.0199456214904785,6.179567337036133,10.257585916519133,39.89695358276367,-49.66571044921875,-11.244504928588867,-6.468668484687804,6.395088195800781,11.069899950027434,43.131126403808594
model_member,archesweather,member2,va,,1979-01-01,2024-12-31,-39.441898345947266,-9.972808666229248,-6.045722007751465,6.206915855407715,10.31615924835205,43.541358947753906,-40.91883087158203,-11.215382013320923,-6.466217041015625,6.410871505737305,11.082996759414641,49.790931701660156
model_member,archesweather,member3,va,,1979-01-01,2024-12-31,-32.767066955566406,-9.984031677246094,-6.061176776885986,6.174345040321327,10.243942260742188,34.506134033203125,-39.548492431640625,-11.160505294799805,-6.431671142578125,6.39058780670166,11.038052778243923,40.84417724609375
model_member,archesweather,member4,va,,1979-01-01,2024-12-31,-40.11252975463867,-9.950144596099854,-6.0309729814529405,6.182798385620117,10.247371110916106,38.74958801269531,-40.529945373535156,-11.18111801147461,-6.475814366340636,6.419709205627441,11.131052017211914,38.83246994018555
model_member,archesweather,member5,va,,1979-01-01,2024-12-31,-33.771202087402344,-10.039650917053223,-6.06201696395874,6.200769901275635,10.34033432960507,36.73603820800781,-47.77588653564453,-11.231494340896607,-6.474491119384766,6.446067810058594,11.104812622070312,39.77751541137695
models_all_members_combined,ALL_SELECTED_MODELS,ALL_SELECTED_MEMBERS,va,,1979-01-01,2024-12-31,-45.49654769897461,-11.219249773025513,-6.760619187355042,6.631804943084717,11.166902627944992,43.541358947753906,-53.42171859741211,-12.741091737747192,-7.525644326210022,7.182649660110471,12.241892824172979,49.790931701660156
era5,ERA5,,wap,,1979-01-01,2024-12-31,-2.439764976501465,-0.12777364253997803,-0.053750038146972656,0.053752899169921875,0.2005862593650818,5.206887245178223,0.0,0.0,0.0,0.0,0.0,0.0
model_member,free_run_control,member1,wap,,1979-01-01,2024-12-31,-2.8117799758911133,-0.21864498004317284,-0.0960175022482872,0.09053199738264084,0.2270882996916761,4.093681335449219,-4.2217254638671875,-0.21615802362561226,-0.09764716066420076,0.089541674032807,0.17834044113755176,3.7480812072753906
model_member,free_run_control,member2,wap,,1979-01-01,2024-12-31,-2.9382879734039307,-0.2172345668077469,-0.09483616799116135,0.08937868475914001,0.21908750861883064,4.357588291168213,-4.623614311218262,-0.21796584129333496,-0.09716717898845673,0.08949287980794907,0.17631422594189594,3.9651522636413574
model_member,free_run_control,member3,wap,,1979-01-01,2024-12-31,-2.967968225479126,-0.21734501421451569,-0.0943906385451555,0.08873026818037033,0.21608751207589805,5.142598628997803,-4.011936664581299,-0.22140589967370033,-0.09844046086072922,0.09074297547340393,0.17818306997418354,4.671535491943359
model_member,free_run_control,member4,wap,,1979-01-01,2024-12-31,-3.182992935180664,-0.21823986485600472,-0.09593235738575456,0.09055650234222412,0.2203796222805927,5.010590553283691,-4.35249662399292,-0.22089436650276184,-0.09930437058210373,0.09113480150699615,0.1798732551932325,4.19783878326416
model_member,free_run_control,member5,wap,,1979-01-01,2024-12-31,-3.496009111404419,-0.2164088399708271,-0.09470018744468689,0.08951026946306229,0.2201631435751885,4.477545738220215,-3.5636963844299316,-0.21931840479373932,-0.09810198135673998,0.08998500555753708,0.17750466212630123,3.5307259559631348
model_member,free_run_prediction,member1,wap,,1979-01-01,2024-12-31,-2.59621524810791,-0.21822284221649169,-0.09579685367643834,0.09057965129613876,0.22839921787381212,3.8486688137054443,-3.9529876708984375,-0.21495720893144607,-0.09715247303247451,0.08958991840481745,0.17931672945618637,3.277266025543213
model_member,free_run_prediction,member2,wap,,1979-01-01,2024-12-31,-3.0201525688171387,-0.21726603895425797,-0.0946730837225914,0.08946024626493454,0.22176812678575564,3.8064186573028564,-3.651019811630249,-0.21620212525129318,-0.09638585224747657,0.08925982564687729,0.177036568671465,3.5542404651641846
model_member,free_run_prediction,member3,wap,,1979-01-01,2024-12-31,-2.5287013053894043,-0.21735341846942902,-0.09432125836610794,0.08883442059159274,0.21728418841958086,4.804164886474609,-3.904590129852295,-0.2198965410888195,-0.09786741435527802,0.0906246080994606,0.17856401234865205,4.075758934020996
model_member,free_run_prediction,member4,wap,,1979-01-01,2024-12-31,-3.2265307903289795,-0.21859678804874422,-0.09599839188158513,0.09090814739465714,0.2230103629827509,5.526393890380859,-3.240811347961426,-0.22005690649151802,-0.09898504614830017,0.09138412773609161,0.18116472721099885,5.3537445068359375
model_member,free_run_prediction,member5,wap,,1979-01-01,2024-12-31,-2.7999460697174072,-0.21670565024018287,-0.09473183006048203,0.08981839567422867,0.22246648743748865,4.279727458953857,-4.050100803375244,-0.21848250940442085,-0.0977284386754036,0.09015638381242752,0.17899146735668214,3.1090588569641113
model_member,forced_sst,member1,wap,,1979-01-01,2024-12-31,-2.6208152770996094,-0.1234744743257761,-0.0527784563601017,0.053214911557733835,0.19652209296822498,3.822566509246826,-3.46242618560791,-0.11121516674757004,-0.048236098140478134,0.04827900975942612,0.11178682744503021,2.70766019821167
model_member,forced_sst,member2,wap,,1979-01-01,2024-12-31,-2.795198917388916,-0.12369954146444798,-0.05284249801188706,0.053120072931051254,0.19624221056699653,4.0153913497924805,-4.62623405456543,-0.11162222921848297,-0.04840350169688462,0.048304542899131775,0.1119818152487273,3.7473697662353516
model_member,forced_sst,member3,wap,,1979-01-01,2024-12-31,-3.12455415725708,-0.12356544591486454,-0.052774254232645035,0.05327126011252403,0.1965368302166457,4.140611171722412,-3.7652244567871094,-0.11117667570710182,-0.048239946365356445,0.048275966197252274,0.11170345544815063,3.5096781253814697
model_member,forced_sst,member4,wap,,1979-01-01,2024-12-31,-2.799109697341919,-0.12300162494182587,-0.05259630102664231,0.05319284275174141,0.19678418070077797,4.440433025360107,-4.0860724449157715,-0.11089102484285832,-0.04806800186634064,0.04834386333823204,0.11200045794248581,4.248371601104736
model_member,forced_sst,member5,wap,,1979-01-01,2024-12-31,-3.1000075340270996,-0.12316416069865227,-0.05268603563308716,0.05319266393780708,0.19657759174704204,3.761003017425537,-4.214639186859131,-0.11132278598845005,-0.0483083575963974,0.04834455996751785,0.11199691891670227,3.064833164215088
model_member,archesweather,member1,wap,,1979-01-01,2024-12-31,-2.8864169120788574,-0.12145552784204483,-0.0508195349946618,0.0513387326151129,0.19659285247325897,3.971083164215088,-3.582472801208496,-0.10805012285709381,-0.04554249737411736,0.045674529112875284,0.10911587186157679,3.6439738273620605
model_member,archesweather,member2,wap,,1979-01-01,2024-12-31,-3.493422031402588,-0.12188194252550602,-0.05089881662279366,0.051395609974861145,0.19652432814240406,4.161585330963135,-3.5605030059814453,-0.10808359697461128,-0.045696742832660675,0.04559693858027458,0.10889147259294862,3.5311570167541504
model_member,archesweather,member3,wap,,1979-01-01,2024-12-31,-2.5961685180664062,-0.12206768855452538,-0.051010191440582275,0.05144048109650612,0.19690188765525818,3.5407590866088867,-3.5598833560943604,-0.10791622713208199,-0.045580536127090454,0.045626912452280344,0.10893047906458353,3.0189528465270996
model_member,archesweather,member4,wap,,1979-01-01,2024-12-31,-3.198974609375,-0.12181536108255386,-0.05087139084935188,0.05142408236861229,0.19680464267730713,3.8073527812957764,-3.9562573432922363,-0.10825673967599869,-0.04575921222567558,0.045811936259269714,0.10963784158229828,3.145631790161133
model_member,archesweather,member5,wap,,1979-01-01,2024-12-31,-2.6461853981018066,-0.12085550889372826,-0.050768576748669136,0.05145184323191643,0.19738130882382343,4.588586330413818,-3.6628313064575195,-0.10779527746140957,-0.04552531260997056,0.04564952477812767,0.10941082239151001,3.603877544403076
models_all_members_combined,ALL_SELECTED_MODELS,ALL_SELECTED_MEMBERS,wap,,1979-01-01,2024-12-31,-3.496009111404419,-0.21864498004317284,-0.0960175022482872,0.09090814739465714,0.22839921787381212,5.526393890380859,-4.62623405456543,-0.22140589967370033,-0.09930437058210373,0.09138412773609161,0.18116472721099885,5.3537445068359375
era5,ERA5,,hus,,1979-01-01,2024-12-31,6.65123877752194e-07,1.9271537894383073e-06,2.540084096835926e-06,0.010328160598874092,0.016000982373952866,0.025515612214803696,0.0,0.0,0.0,0.0,0.0,0.0
model_member,free_run_control,member1,hus,,1979-01-01,2024-12-31,-0.0008744117803871632,1.2754062015574163e-06,1.9104757029708708e-06,0.010748509364202574,0.016256896778941154,0.027742141857743263,-0.014934211038053036,-0.00194247012026608,-0.0006265528616495424,0.0012731561437249184,0.002688006085809297,0.014966243878006935
model_member,free_run_control,member2,hus,,1979-01-01,2024-12-31,-0.00016789360961411148,1.173470877802174e-06,1.7146673997103793e-06,0.011040911078453064,0.01650618389248848,0.026281708851456642,-0.013758554123342037,-0.0016986308619379997,-0.0004622167907655239,0.001629142090678215,0.0031699293339624846,0.015005451627075672
model_member,free_run_control,member3,hus,,1979-01-01,2024-12-31,-0.0009552153060212731,1.0646160717442399e-06,1.4434835975407623e-06,0.011073285713791847,0.016097713261842728,0.026773370802402496,-0.012890806421637535,-0.0021255805203691126,-0.0005738559470046308,0.0018965471535921097,0.0034930817782878876,0.015397714450955391
model_member,free_run_control,member4,hus,,1979-01-01,2024-12-31,-0.000400320888729766,9.838225878411322e-07,1.3485802128343494e-06,0.011190316686406687,0.01617424266412848,0.026083828881382942,-0.015187911689281464,-0.0020477259531617165,-0.0005189389921724796,0.0019003790919668861,0.0036033235536888086,0.017072947695851326
model_member,free_run_control,member5,hus,,1979-01-01,2024-12-31,-0.00012479779252316803,1.0584467418084387e-06,1.4110866004557465e-06,0.011259358376264572,0.01631796546280384,0.02868504449725151,-0.011635560542345047,-0.001995125785470009,-0.0005041053518652916,0.001736731268465519,0.0033981315791606903,0.018082236871123314
model_member,free_run_prediction,member1,hus,,1979-01-01,2024-12-31,-0.0002719447365961969,1.2852967745402566e-06,1.921405555549427e-06,0.010671772109344599,0.016180507857352505,0.02731511741876602,-0.011867241933941841,-0.0021243244409561157,-0.0007855256670154631,0.001018298789858818,0.0023851134162396342,0.014335121028125286
model_member,free_run_prediction,member2,hus,,1979-01-01,2024-12-31,-0.00015333204646594822,1.1837696524708008e-06,1.7782455017822942e-06,0.010959846014156935,0.016446527112275372,0.025892728939652443,-0.013490013778209686,-0.001886412501335144,-0.0006161740806419402,0.001327758212573825,0.0028240764513611794,0.014374785125255585
model_member,free_run_prediction,member3,hus,,1979-01-01,2024-12-31,-0.0008014783379621804,1.0849515763311502e-06,1.482705204125523e-06,0.010999924549832937,0.01605145264416935,0.026547210291028023,-0.012877371162176132,-0.0023117996798828243,-0.0007124218565877526,0.00165655929595232,0.003230728234630092,0.015061532147228718
model_member,free_run_prediction,member4,hus,,1979-01-01,2024-12-31,-0.0003182025102432817,1.0005450110384118e-06,1.3901906015689748e-06,0.011075943754985926,0.016094306483864784,0.025998158380389214,-0.013827234506607056,-0.002247261123266071,-0.000677846372127533,0.0016518086253199723,0.0033348531066440083,0.01411430910229683
model_member,free_run_prediction,member5,hus,,1979-01-01,2024-12-31,-0.00015996659931261092,1.0750284195637506e-06,1.470842892103974e-06,0.01116256052628159,0.016229022312909375,0.02764793485403061,-0.011240211315453053,-0.0022182622971013187,-0.0006527740159071981,0.001504486438352614,0.003127271325793126,0.01712041161954403
model_member,forced_sst,member1,hus,,1979-01-01,2024-12-31,-0.00011665894271573052,1.2716304809146095e-06,1.5774008943481022e-06,0.010397342033684254,0.01598118135705584,0.024891799315810204,-0.010433218441903591,-0.0012563122436404228,-0.0005071422841865566,0.0005897292867302895,0.0014044903218746185,0.010779386386275291
